UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
JusticeDies,@JusticeDie01,2022-04-26T15:24:53.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 26","Rusya  Polonya nÄ±n 
GazÄ±nÄ± kesmiÅŸ 
Ä°ngiltereyi Ukrayna daki bÃ¼yÃ¼k elÃ§iliÄŸini vurmakla tehdit ediyor 
Moldova diken Ã¼stÃ¼nde 

Zorla 3.dÃ¼nya savaÅŸÄ±nÄ± baÅŸlatacaklar
1
4
78",ğŸ˜€,1,4,78,[],https://twitter.com/JusticeDie01/status/1518974403970752512
JusticeDies,@JusticeDie01,2022-04-26T05:06:12.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 26","GÃ¼naydÄ±n arkadaÅŸlar 
#btc
14
2
132",,14,2,132,[],https://twitter.com/JusticeDie01/status/1518818708021555201
JusticeDies,@JusticeDie01,2022-04-26T13:38:22.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 26","Abd borsalarÄ± eksi aÃ§tÄ± 
2
44",ğŸ¤š,,2,44,[],https://twitter.com/JusticeDie01/status/1518947597691629573
JusticeDies,@JusticeDie01,2022-04-26T10:38:55.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 26","Elon Musk: ""Twitterâ€™da artÄ±k kimlik doÄŸrulamasÄ± olacak. Anonim hesap istemiyorum.""

Ã‡akma hesaplara son
4
1
152",,4,1,152,[],https://twitter.com/JusticeDie01/status/1518902438585065473
JusticeDies,@JusticeDie01,2022-04-26T09:24:29.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 26","Adem Solmaz
@AdemSol16198156
 Â· Apr 26
Replying to @JusticeDie01
En iyi sazan yemi : ""size bir tÃ¼yom var, yarÄ±m saat sonra ilgilenenler burada olsun"" demen yeterli 
1
21",ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ¤£,,1,21,['https://pbs.twimg.com/profile_images/1292504175658573825/hnhzHmrn_mini.jpg'],https://twitter.com/JusticeDie01/status/1518883707100270593
JusticeDies,@JusticeDie01,2022-04-26T10:22:21.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 26","Niye acaba 
BPT
@bpthaber
 Â· Apr 26
Binali YÄ±ldÄ±rÄ±m:

""DolarÄ±n artmasÄ± tepeden tÄ±rnaÄŸa her ÅŸeyi etkiledi. Fiyatlar Ã§ok arttÄ±.""
1
1
20",ğŸ˜,1,1,20,['https://pbs.twimg.com/profile_images/1347941491889549318/uvn8isXg_mini.jpg'],https://twitter.com/JusticeDie01/status/1518898269753073667
JusticeDies,@JusticeDie01,2022-04-27T09:40:58.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 27","#eth
3
25",,,3,25,['https://pbs.twimg.com/media/FRV2CfXXIAAfdxE?format=jpg&name=small'],https://twitter.com/JusticeDie01/status/1519250240855023617
JusticeDies,@JusticeDie01,2022-04-27T09:38:20.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 27","#ethbtc
2
21",,,2,21,['https://pbs.twimg.com/media/FRV1b39XsAAHiC-?format=jpg&name=small'],https://twitter.com/JusticeDie01/status/1519249577517400065
JusticeDies,@JusticeDie01,2022-04-27T09:35:53.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 27","#btc   
1 diyenler rt 
2 diyenler biÅŸey yapmasÄ±n
4
16
48",,4,16,48,['https://pbs.twimg.com/media/FRV04KVXsAIp-c6?format=jpg&name=small'],https://twitter.com/JusticeDie01/status/1519248963941150725
JusticeDies,@JusticeDie01,2022-04-27T13:56:37.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 27","#btc korku endeksi
1
21",,,1,21,['https://pbs.twimg.com/media/FRWwjVvWYAUGYte?format=jpg&name=900x900'],https://twitter.com/JusticeDie01/status/1519314578605330432
JusticeDies,@JusticeDie01,2022-04-27T05:19:44.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 27","GÃ¼naydÄ±n Madenci arkadaÅŸlarÄ±m 
#btc
13
3
127",,13,3,127,[],https://twitter.com/JusticeDie01/status/1519184498453274625
JusticeDies,@JusticeDie01,2022-04-27T13:16:46.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 27","Ã‡in, H3N8 kuÅŸ gribinin ilk insan vakasÄ±nÄ± bildirdi.
12
4
64",,12,4,64,[],https://twitter.com/JusticeDie01/status/1519304549642776578
JusticeDies,@JusticeDie01,2022-04-27T11:35:58.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 27","Sen yazanda olmaz mÄ± ? 
10 dk tavan 
#bmsch
....BÃ–RÃœ....
@26_unieses
 Â· Apr 27
#bmsch 

Olur mu ?

@JusticeDie01
1
2
29",,1,2,29,"['https://pbs.twimg.com/profile_images/1509558394629283840/XBu4kggW_mini.jpg', 'https://pbs.twimg.com/media/FRWP84SX0AA0raR?format=jpg&name=900x900']",https://twitter.com/JusticeDie01/status/1519279181078700032
JusticeDies,@JusticeDie01,2022-04-28T15:18:17.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 28","#bitcoin
2
5
36",,2,5,36,['https://pbs.twimg.com/media/FRcM1CNWYAALLgp?format=jpg&name=small'],https://twitter.com/JusticeDie01/status/1519697517130260486
JusticeDies,@JusticeDie01,2022-04-28T07:42:01.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 28","#eth
4
23",,,4,23,['https://pbs.twimg.com/media/FRakaIAagAEhU_u?format=jpg&name=small'],https://twitter.com/JusticeDie01/status/1519582696086847488
JusticeDies,@JusticeDie01,2022-04-28T07:40:54.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 28","#bitcoin
3
5
37",,3,5,37,['https://pbs.twimg.com/media/FRakJr9aQAAgOuN?format=jpg&name=small'],https://twitter.com/JusticeDie01/status/1519582413491515393
JusticeDies,@JusticeDie01,2022-04-28T07:43:41.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 28","#ALICE
1
6
35",,1,6,35,['https://pbs.twimg.com/media/FRakyaCaUAES6d1?format=jpg&name=small'],https://twitter.com/JusticeDie01/status/1519583113223016448
JusticeDies,@JusticeDie01,2022-04-28T15:23:04.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 28","#dar  roketlemiÅŸ
3
3
28",,3,3,28,['https://pbs.twimg.com/media/FRcN7TgWYAEYt5f?format=jpg&name=900x900'],https://twitter.com/JusticeDie01/status/1519698721239351303
JusticeDies,@JusticeDie01,2022-04-28T06:18:50.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 28","GÃ¼naydÄ±n Madenci arkadaÅŸlarÄ±m 
GÃ¼nÃ¼nÃ¼z bereketli olsun 
#btc
9
4
96",,9,4,96,[],https://twitter.com/JusticeDie01/status/1519561759966875650
JusticeDies,@JusticeDie01,2022-04-28T16:39:54.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 28","Kalite bÃ¶yle dÃ¼ÅŸÃ¼yor iÅŸte
Melike Åahin
@melikessahin
 Â· Apr 28
Ukrayna'dan TÃ¼rkiye'ye yatay geÃ§iÅŸ iÃ§in baÅŸvuran 4 bin 8 Ã¶ÄŸrencinin binden fazlasÄ± tÄ±p okuyor. SonuÃ§lar aÃ§Ä±klandÄ±. BazÄ± tÄ±p fakÃ¼ltelerinde sayÄ±sal puanÄ± olmayan ve taban puanlarÄ±n Ã§ok altÄ±nda puan almÄ±ÅŸ Ã¶ÄŸrencilerin kabul edilmesi tÄ±p eÄŸitiminde nitelik tartÄ±ÅŸmasÄ±na neden oldu.
2
2
25",,2,2,25,"['https://pbs.twimg.com/profile_images/1459469115056398337/nt2l2KOe_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1519689242405920768/pu/img/AYDIF0t1TsANEEbn.jpg']",https://twitter.com/JusticeDie01/status/1519718059023478787
JusticeDies,@JusticeDie01,2022-04-28T19:06:16.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 29","Sekretere sahip Ã§Ä±kÄ±n
Nazgul Kenzhetay
@nazgulkenzhetay
 Â· Apr 29
Rusya Kiev'i yine bombalÄ±yor...10'a yakÄ±n yaralÄ± var.  BM Genel Sekreteri de Kiev'de...
1
23",,,1,23,['https://pbs.twimg.com/profile_images/1504221186338795525/gZc08VkM_mini.jpg'],https://twitter.com/JusticeDie01/status/1519754890515472385
JusticeDies,@JusticeDie01,2022-04-28T19:19:27.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 29","SuÃ§lu kur oldu
Haber Report
@HaberReport
 Â· Apr 29
TCMB BaÅŸkanÄ± KavcÄ±oÄŸlu: Kurun nerede duracaÄŸÄ±nÄ± kur da ÅŸaÅŸÄ±rdÄ±. Kur hep aynÄ± noktada deÄŸil.
2
33",ğŸ˜‚ ğŸ˜‚ ğŸ˜‚,,2,33,['https://pbs.twimg.com/profile_images/1488211183492608003/bLJSWgxf_mini.jpg'],https://twitter.com/JusticeDie01/status/1519758210550452224
JusticeDies,@JusticeDie01,2022-04-28T12:27:50.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 28","VahÅŸi Hayatlar
@VahsiHayatlar
 Â· Apr 28
Her ailede vardÄ±r bÃ¶yle bir uyanÄ±k...
0:18
422.1K views
1
2
25",ğŸ˜,1,2,25,['https://pbs.twimg.com/profile_images/1335212669645844481/TdNWDY3c_mini.jpg'],https://twitter.com/JusticeDie01/status/1519654624155811841
JusticeDies,@JusticeDie01,2022-04-28T07:01:16.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 28","Haber
@Haber
 Â· Apr 28
Elon Musk: â€œÅimdi de Coca Cola'yÄ± satÄ±n alÄ±p iÃ§ine tekrar kokain koyacaÄŸÄ±m.â€
Show this thread
1
2
25",ğŸ˜‚ ğŸ˜‚ ğŸ˜‚,1,2,25,['https://pbs.twimg.com/profile_images/1496136771851231241/_q6QEUtQ_mini.jpg'],https://twitter.com/JusticeDie01/status/1519572439289810944
JusticeDies,@JusticeDie01,2022-04-28T12:27:50.000Z,"JusticeDies
@JusticeDie01
Â·
Apr 28","VahÅŸi Hayatlar
@VahsiHayatlar
 Â· Apr 28
Her ailede vardÄ±r bÃ¶yle bir uyanÄ±k...
422.1K views
0:04 / 0:21
1
2
25",ğŸ˜,1,2,25,['https://pbs.twimg.com/profile_images/1335212669645844481/TdNWDY3c_mini.jpg'],https://twitter.com/JusticeDie01/status/1519654624155811841
JusticeDies,@JusticeDie01,2022-04-29T06:01:34.000Z,"JusticeDies
@JusticeDie01
Â·
13h","#Bitcoin
3
2
45",,3,2,45,['https://pbs.twimg.com/media/FRfXAX6XMAAUf9Y?format=jpg&name=small'],https://twitter.com/JusticeDie01/status/1519919803087175680
JusticeDies,@JusticeDie01,2022-04-29T15:20:14.000Z,"JusticeDies
@JusticeDie01
Â·
4h","https://accounts.binance.me/tr/register?ref=M95GZV7Jâ€¦

#Binance global   kripto para Ã¼yelik linki 

Sabit twitti  rt edelim 
#Ã§ekiliÅŸ  Var 
#btc 
#dolar 
#AltÄ±n
3
15",,,3,15,[],https://twitter.com/JusticeDie01/status/1520060396282990592
JusticeDies,@JusticeDie01,2022-04-29T17:24:06.000Z,"JusticeDies
@JusticeDie01
Â·
2h","Dedi ve zam Ä± Ã§aktÄ±
UyandÄ±rma Servisi
@uyanhadi_
 Â· 8h
Hazine ve Maliye BakanÄ± Nureddin Nebati: â€œDÃ¼nyanÄ±n en ucuz benzinini kullanÄ±yoruz.â€
3
24",,,3,24,['https://pbs.twimg.com/profile_images/1174800194183028736/MWAI7Wa2_mini.png'],https://twitter.com/JusticeDie01/status/1520091567956144129
JusticeDies,@JusticeDie01,2022-04-29T11:19:44.000Z,"JusticeDies
@JusticeDie01
Â·
8h","3 4 mayÄ±sa kadar  korku devam eder 
#btc
2
25",,,2,25,['https://pbs.twimg.com/media/FRgf0z_XMAAMghk?format=jpg&name=900x900'],https://twitter.com/JusticeDie01/status/1519999873432625152
JusticeDies,@JusticeDie01,2022-04-29T05:38:54.000Z,"JusticeDies
@JusticeDie01
Â·
13h","GÃ¼naydÄ±n arkadaÅŸlar 
HayÄ±rlÄ± cumalar
9
1
69",,9,1,69,[],https://twitter.com/JusticeDie01/status/1519914098342993920
JusticeDies,@JusticeDie01,2022-04-29T06:10:07.000Z,"JusticeDies
@JusticeDie01
Â·
13h","Bu zulme ses Ã§Ä±karmayanlar
UtansÄ±n
Orta Asya / TÃ¼rkistan DÃ¼nyasÄ±
@OrtaAsyaDunyasi
 Â· 22h
Uygur TÃ¼rkÃ¼ GÃ¼lbahar Jelilova, uÄŸradÄ±klarÄ± soykÄ±rÄ±mÄ± anlatÄ±yorâ€¦
3
2
22",,3,2,22,"['https://pbs.twimg.com/profile_images/1343361333417402369/OE8XohYP_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1519776415075471360/pu/img/XPpUMw-C-robmBcx.jpg']",https://twitter.com/JusticeDie01/status/1519921953619988480
JusticeDies,@JusticeDie01,2022-04-29T07:25:59.000Z,"JusticeDies
@JusticeDie01
Â·
12h","Bir arkadaÅŸÄ±m  intihar etmiÅŸ 
Evli ve 2 erkek  Ã§ocuÄŸu vardÄ± 
1985  doÄŸumlu  kendisi 

Allah  rahmet eylesin  
45
3
192",ğŸ¥º,45,3,192,[],https://twitter.com/JusticeDie01/status/1519941048507715585
JusticeDies,@JusticeDie01,2022-04-29T07:27:59.000Z,"JusticeDies
@JusticeDie01
Â·
11h","Ä°nsanlarÄ±n sÄ±kÄ±ntÄ±larÄ±nÄ± dertlerini 
Bilmiyorsun 
Kim bilir ne derdi vardÄ±
2
1
46",,2,1,46,[],https://twitter.com/JusticeDie01/status/1519941548820996098
JusticeDies,@JusticeDie01,2022-04-29T06:31:26.000Z,"JusticeDies
@JusticeDie01
Â·
12h","Yaz kÄ±zÄ±m 
Hava kirliliÄŸine savaÅŸ aÃ§Ä±ldÄ± 
Pusholder
@pusholder
 Â· 12h
Benzine 1,33 TL zam gelmesi bekleniyor.
1
1
29",ğŸ˜,1,1,29,['https://pbs.twimg.com/profile_images/1464706341927325699/8YX-8F___mini.jpg'],https://twitter.com/JusticeDie01/status/1519927321049845760
JusticeDies,@JusticeDie01,2022-04-29T13:33:11.000Z,"JusticeDies
@JusticeDie01
Â·
5h","Tamda sÄ±ÄŸÄ±nmacÄ±lar gÃ¼ndemdeyken 
The guardian  ne demek istemiÅŸ 
Giderlerse bÃ¶yle mi olur diyor 
T24
@t24comtr
 Â· 12h
Tadaman KatliamÄ±: The Guardian, Esad'a baÄŸlÄ± gÃ¼Ã§lerin 41 sivili infaz edip bir Ã§ukurda yaktÄ±ÄŸÄ±nÄ± gÃ¶steren gÃ¶rÃ¼ntÃ¼leri yayÄ±nladÄ±
https://t24.com.tr/haber/tadaman-katliami-the-guardian-esad-a-bagli-guclerin-41-sivili-infaz-edip-bir-cukurda-yaktigini-gosteren-goruntuleri-yayinladi,1031074â€¦
1
2
13",ğŸ¤”,1,2,13,['https://pbs.twimg.com/profile_images/1519023122959196162/0H0RRK31_mini.jpg'],https://twitter.com/JusticeDie01/status/1520033456163540995
JusticeDies,@JusticeDie01,2022-04-29T17:37:25.000Z,"JusticeDies
@JusticeDie01
Â·
1h","Rossi yazdÄ±
1
1
19",,1,1,19,[],https://twitter.com/JusticeDie01/status/1520094921658703876
JusticeDies,@JusticeDie01,2022-04-29T12:28:30.000Z,"JusticeDies
@JusticeDie01
Â·
6h","Ensar  kardeÅŸim Ensar 
Diplomatik Strateji
@diplomatikstji
 Â· 7h
Fatih AltaylÄ±:

""Ankara Emniyeti, Etimesgutâ€™ta Åehit Osman AvcÄ± Polis Merkeziâ€™ne Suriyeli bir komiser yardÄ±mcÄ±sÄ± atandÄ±ÄŸÄ± dedikodusu ile Ã§alkalanÄ±yor""
1
13",ğŸ˜‚ ğŸ˜‚ ğŸ˜‚,,1,13,['https://pbs.twimg.com/profile_images/1301991212023525382/xNdVv6R8_mini.jpg'],https://twitter.com/JusticeDie01/status/1520017177927110657
JusticeDies,@JusticeDie01,2022-04-29T08:57:35.000Z,"JusticeDies
@JusticeDie01
Â·
10h","Ege  denizi Ä±sÄ±nmÄ±ÅŸtÄ±r
GÃ¼ndeme Dair Her Åey
@gundemedairhs
 Â· 10h
GÃ¼venlik KaynaklarÄ±:

TÃ¼rk hava sahasÄ±nÄ± 3 gÃ¼nde toplam 30 defa ihlal eden Yunan uÃ§aklarÄ±na, TÃ¼rk Hava Kuvvetleri unsurlarÄ± misliyle karÅŸÄ±lÄ±k verdi.
1
1
17",ğŸš¨ ğŸš¨ ğŸš¨ ğŸš¨ ğŸš¨,1,1,17,['https://pbs.twimg.com/profile_images/1412062294394261506/FfxyxRE1_mini.jpg'],https://twitter.com/JusticeDie01/status/1519964099517497346
